,CSK,SAO,IoU,geometry
37,1656871,EOL1ASARSAO1A1268494,0.08874284912089118,"MULTIPOLYGON (((18.1417717686347 39.2695302921562, 17.456317842374 41.9009296763164, 18.786371881153 42.0872704059386, 19.4175124570677 39.4545719537595, 18.1417717686347 39.2695302921562)), ((17.81172 39.540409, 17.4207 41.026604, 17.904221 41.097607, 18.2848 39.611229, 17.81172 39.540409)))"
38,1663886,EOL1ASARSAO1A1289028,0.002273491224384439,"MULTIPOLYGON (((15.5844813532709 41.2881855490156, 15.3366602734495 42.2817326500541, 16.1413290947216 42.3886708704912, 16.376273261727 41.3949993966449, 15.5844813532709 41.2881855490156)), ((15.489779 39.707024, 14.845671 42.244518, 15.33136 42.311562, 15.976431 39.776501, 15.489779 39.707024)))"
39,1663886,EOL1ASARSAO1A1289039,0.004064229775506769,"MULTIPOLYGON (((15.7289705795748 40.7009505162369, 15.4835215946918 41.6950332137118, 16.2706843349601 41.8006115043568, 16.5037746175937 40.8064305783274, 15.7289705795748 40.7009505162369)), ((15.489779 39.707024, 14.845671 42.244518, 15.33136 42.311562, 15.976431 39.776501, 15.489779 39.707024)))"
40,1663886,EOL1ASARSAO1A1289051,0.006787952860517592,"MULTIPOLYGON (((15.8830529019182 40.0683566875174, 15.6403434835521 41.061821712269, 16.4195638754439 41.167332636897, 16.6503071480363 40.1737867933139, 15.8830529019182 40.0683566875174)), ((15.489779 39.707024, 14.845671 42.244518, 15.33136 42.311562, 15.976431 39.776501, 15.489779 39.707024)))"
41,1685047,EOL1ASARSAO1A1358474,0.0,"MULTIPOLYGON (((18.1065858305542 40.205880389591, 17.8624339449553 41.2534099050645, 18.4620961747515 41.3309049409954, 18.6965606482272 40.2834551753096, 18.1065858305542 40.205880389591)), ((16.555321 38.152748, 15.5039 42.135487, 15.98788 42.205982, 17.01199 38.222488, 16.555321 38.152748)))"
42,1685047,EOL1ASARSAO1A1358532,0.0,"MULTIPOLYGON (((18.2395648434398 39.628572937587, 17.9922924307087 40.6982916849656, 18.5772198675013 40.7746370237628, 18.815037015931 39.7049701813789, 18.2395648434398 39.628572937587)), ((16.555321 38.152748, 15.5039 42.135487, 15.98788 42.205982, 17.01199 38.222488, 16.555321 38.152748)))"
43,1685047,EOL1ASARSAO1A1359004,0.0,"MULTIPOLYGON (((18.3373095966745 39.2012501073273, 17.842258360061 41.3392410899337, 18.4427334778766 41.4167467225896, 18.9184545525611 39.278923086151, 18.3373095966745 39.2012501073273)), ((16.555321 38.152748, 15.5039 42.135487, 15.98788 42.205982, 17.01199 38.222488, 16.555321 38.152748)))"
44,1685047,EOL1ASARSAO1A1358442,0.0,"MULTIPOLYGON (((18.337399647603 39.2008575576472, 18.0917130592831 40.2701753334197, 18.6727987749247 40.3465257868569, 18.9092231924305 39.2773093058175, 18.337399647603 39.2008575576472)), ((16.555321 38.152748, 15.5039 42.135487, 15.98788 42.205982, 17.01199 38.222488, 16.555321 38.152748)))"
45,1687436,EOL1ASARSAO1A1366373,0.0,"MULTIPOLYGON (((15.3032138894764 41.1943695586454, 14.7140301722403 41.2706193789559, 14.9533309771921 42.3249108739373, 15.5525933871941 42.2487423428314, 15.3032138894764 41.1943695586454)), ((18.15782 42.405594, 17.63117 42.484261, 17.743212 42.923042, 18.264244 42.845673, 18.15782 42.405594)))"
46,1687436,EOL1ASARSAO1A1366365,0.0,"MULTIPOLYGON (((15.3885018072669 41.5569575558129, 14.7959054133603 41.633144946223, 15.0365620658922 42.6878525596814, 15.639415548923 42.611691213047, 15.3885018072669 41.5569575558129)), ((18.15782 42.405594, 17.63117 42.484261, 17.743212 42.923042, 18.264244 42.845673, 18.15782 42.405594)))"
47,1688873,EOL1ASARSAO1A1366373,0.0,"MULTIPOLYGON (((15.3032138894764 41.1943695586454, 14.7140301722403 41.2706193789559, 14.9533309771921 42.3249108739373, 15.5525933871941 42.2487423428314, 15.3032138894764 41.1943695586454)), ((15.82784 39.348129, 15.357989 39.414646, 16.01438 42.139065, 16.503731 42.072273, 15.82784 39.348129)))"
48,1688873,EOL1ASARSAO1A1366365,0.0,"MULTIPOLYGON (((15.3885018072669 41.5569575558129, 14.7959054133603 41.633144946223, 15.0365620658922 42.6878525596814, 15.639415548923 42.611691213047, 15.3885018072669 41.5569575558129)), ((15.82784 39.348129, 15.357989 39.414646, 16.01438 42.139065, 16.503731 42.072273, 15.82784 39.348129)))"
49,1696271,EOL1ASARSAO1A1382995,0.17148004980028497,"MULTIPOLYGON (((17.9643269399882 39.7774218152311, 17.2461750843291 39.8811733370152, 17.5010389147164 40.9288687235676, 18.2310619436249 40.8248684306904, 17.9643269399882 39.7774218152311)), ((17.52725 40.080475, 17.05241 40.147034, 17.30604 41.20171, 17.78838 41.135036, 17.52725 40.080475)))"
50,1696271,EOL1ASARSAO1A1383006,0.19158530378598115,"MULTIPOLYGON (((18.0662918061036 40.1800992755229, 17.3436372592448 40.2838971153817, 17.5934648592682 41.3043926953738, 18.3279003641691 41.2003145007824, 18.0662918061036 40.1800992755229)), ((17.52725 40.080475, 17.05241 40.147034, 17.30604 41.20171, 17.78838 41.135036, 17.52725 40.080475)))"
51,1702876,EOL1ASARSAO1A1390850,0.33045839440015057,"MULTIPOLYGON (((14.8630758553165 41.1794698402756, 14.5961828949864 42.201078533958, 15.3528197398021 42.3068793741405, 15.6071501517331 41.2848997313612, 14.8630758553165 41.1794698402756)), ((15.482441 39.710548, 14.837961 42.249027, 15.32373 42.315865, 15.963624 39.779018, 15.482441 39.710548)))"
52,1733809,EOL1ASARSAO1A1529623,0.0,"MULTIPOLYGON (((17.2534189598282 42.6865908093589, 16.5841577896017 45.0917913594282, 17.9634886166151 45.2768653654736, 18.5752916519791 42.8698583246326, 17.2534189598282 42.6865908093589)), ((17.798361 39.553631, 17.412239 41.020485, 17.895691 41.091564, 18.27153 39.624447, 17.798361 39.553631)))"
53,1733809,EOL1ASARSAO1A1529469,0.00811404565480867,"MULTIPOLYGON (((17.7188804224073 40.9069274312798, 17.0117055608705 43.5373486126641, 18.346761262703 43.7204991043432, 18.9964309074772 41.0884409882556, 17.7188804224073 40.9069274312798)), ((17.798361 39.553631, 17.412239 41.020485, 17.895691 41.091564, 18.27153 39.624447, 17.798361 39.553631)))"
54,1733809,EOL1ASARSAO1A1529444,0.09596907448866249,"MULTIPOLYGON (((18.1132645252072 39.3490739178424, 17.4857924544083 41.7586376270844, 18.7818917938472 41.9408091388664, 19.3608484956684 39.5301182370779, 18.1132645252072 39.3490739178424)), ((17.798361 39.553631, 17.412239 41.020485, 17.895691 41.091564, 18.27153 39.624447, 17.798361 39.553631)))"
55,1746414,EOL1ASARSAO1A1565446,0.0,"MULTIPOLYGON (((15.3026816446774 41.1688121449211, 14.7079796786068 41.2458056392983, 14.9516826105669 42.3197849475734, 15.5567380141076 42.2428604123968, 15.3026816446774 41.1688121449211)), ((16.832924 40.482861, 16.355848 40.552414, 16.471579 41.002296, 16.945541 40.933594, 16.832924 40.482861)))"
56,1746414,EOL1ASARSAO1A1565450,0.0,"MULTIPOLYGON (((15.4029809366014 41.6061459630084, 14.8054559873989 41.6829110960686, 15.0429057413616 42.7230100982399, 15.6506436837986 42.6462733978605, 15.4029809366014 41.6061459630084)), ((16.832924 40.482861, 16.355848 40.552414, 16.471579 41.002296, 16.945541 40.933594, 16.832924 40.482861)))"
57,1765869,EOL1ASARSAO1A1610467,0.0,"MULTIPOLYGON (((16.5320450179217 40.6151654202805, 16.2592435710475 41.6701567635927, 17.0030418950753 41.7749030568419, 17.2633144406808 40.7196031955504, 16.5320450179217 40.6151654202805)), ((16.55407 38.165249, 15.50161 42.148972, 15.985691 42.219463, 17.01083 38.234924, 16.55407 38.165249)))"
58,1796326,EOL1ASARSAO1A1694467,0.22509794040341863,"MULTIPOLYGON (((16.5682724423357 39.970849170975, 15.9802682735672 40.0485318641023, 16.2213833652647 41.1279143350971, 16.819260225419 41.0503197224594, 16.5682724423357 39.970849170975)), ((16.808123 40.511539, 16.323612 40.575359, 16.416777 40.986603, 16.902256 40.923103, 16.808123 40.511539)))"
59,1796326,EOL1ASARSAO1A1694434,0.14915600913553836,"MULTIPOLYGON (((16.7163780171129 40.6540722226304, 16.1321017602006 40.7303912171708, 16.3624837807424 41.7526798473592, 16.9562526203497 41.6764043149722, 16.7163780171129 40.6540722226304)), ((16.808123 40.511539, 16.323612 40.575359, 16.416777 40.986603, 16.902256 40.923103, 16.808123 40.511539)))"
60,1796326,EOL1ASARSAO1A1694452,0.0003534543725010973,"MULTIPOLYGON (((16.782634843058 40.938056587201, 16.195771996708 41.0143685455944, 16.4397567812149 42.0923171860239, 17.0367937525037 42.0160744479472, 16.782634843058 40.938056587201)), ((16.808123 40.511539, 16.323612 40.575359, 16.416777 40.986603, 16.902256 40.923103, 16.808123 40.511539)))"
61,1817289,EOL1ASARSAO1A1725370,0.0,"MULTIPOLYGON (((18.1114261830462 40.2043809737861, 17.8651199765769 41.2601916570221, 18.4648062517729 41.3377625308086, 18.7013511888697 40.2820162202052, 18.1114261830462 40.2043809737861)), ((16.55471 38.156124, 15.502711 42.137547, 15.98665 42.208248, 17.011339 38.226097, 16.55471 38.156124)))"
62,1817289,EOL1ASARSAO1A1725376,0.0,"MULTIPOLYGON (((18.2432659555908 39.6324449903192, 17.9938223017957 40.7105748923696, 18.5788315298941 40.7869516632295, 18.818738617689 39.7088983973885, 18.2432659555908 39.6324449903192)), ((16.55471 38.156124, 15.502711 42.137547, 15.98665 42.208248, 17.011339 38.226097, 16.55471 38.156124)))"
63,1817289,EOL1ASARSAO1A1725633,0.0,"MULTIPOLYGON (((18.2934753663778 39.413398665074, 17.8599793239511 41.2820422034766, 18.4598733775157 41.3596114025394, 18.8764144501448 39.4911158054576, 18.2934753663778 39.413398665074)), ((16.55471 38.156124, 15.502711 42.137547, 15.98665 42.208248, 17.011339 38.226097, 16.55471 38.156124)))"
64,1817289,EOL1ASARSAO1A1726080,0.0,"MULTIPOLYGON (((18.2934753663778 39.413398665074, 17.8599793239511 41.2820422034766, 18.4598733775157 41.3596114025394, 18.8764144501448 39.4911158054576, 18.2934753663778 39.413398665074)), ((16.55471 38.156124, 15.502711 42.137547, 15.98665 42.208248, 17.011339 38.226097, 16.55471 38.156124)))"
65,1817289,EOL1ASARSAO1A1725410,0.0,"MULTIPOLYGON (((18.3489314930746 39.1707531992306, 18.1011136567559 40.2489082289283, 18.6819740367999 40.3253251582133, 18.9204720537828 39.247252957777, 18.3489314930746 39.1707531992306)), ((16.55471 38.156124, 15.502711 42.137547, 15.98665 42.208248, 17.011339 38.226097, 16.55471 38.156124)))"
66,1821629,EOL1ASARSAO1A1733322,0.0,"MULTIPOLYGON (((15.3121606523588 41.1792302792389, 14.723177282751 41.2554983950719, 14.9670889874534 42.3294764519963, 15.5663316140278 42.253284780709, 15.3121606523588 41.1792302792389)), ((18.1702 42.397976, 17.64415 42.476322, 17.753988 42.91766, 18.275623 42.840408, 18.1702 42.397976)))"
67,1821629,EOL1ASARSAO1A1733407,0.0,"MULTIPOLYGON (((15.4069018574421 41.5816828559361, 14.814144459981 41.6579464554009, 15.0518701502297 42.6988666928343, 15.6547569419001 42.6226310108361, 15.4069018574421 41.5816828559361)), ((18.1702 42.397976, 17.64415 42.476322, 17.753988 42.91766, 18.275623 42.840408, 18.1702 42.397976)))"
68,1823919,EOL1ASARSAO1A1733322,0.0,"MULTIPOLYGON (((15.3121606523588 41.1792302792389, 14.723177282751 41.2554983950719, 14.9670889874534 42.3294764519963, 15.5663316140278 42.253284780709, 15.3121606523588 41.1792302792389)), ((15.841179 39.34087, 15.371369 39.407326, 16.030451 42.140621, 16.51988 42.074108, 15.841179 39.34087)))"
69,1823919,EOL1ASARSAO1A1733407,0.0,"MULTIPOLYGON (((15.4069018574421 41.5816828559361, 14.814144459981 41.6579464554009, 15.0518701502297 42.6988666928343, 15.6547569419001 42.6226310108361, 15.4069018574421 41.5816828559361)), ((15.841179 39.34087, 15.371369 39.407326, 16.030451 42.140621, 16.51988 42.074108, 15.841179 39.34087)))"
