,CSK,SAO,IoU,geometry
10,1598374,EOL1ASARSAO1A1170243,0.001271523304250298,"MULTIPOLYGON (((8.3322088070645 39.7437526749541, 7.84638402381542 41.7253234148357, 8.644226607117391 41.832330055748, 9.10566596234162 39.8505641134232, 8.3322088070645 39.7437526749541)), ((8.17426 38.530571, 7.86571 39.783592, 8.333769999999999 39.850079, 8.63409 38.597034, 8.17426 38.530571)))"
11,1598374,EOL1ASARSAO1A1169980,0.005912853913460952,"MULTIPOLYGON (((8.380824724674151 39.5419016107527, 8.13649764744085 40.5498566364667, 8.91958743568401 40.6567228091036, 9.15192421182361 39.6487257798471, 8.380824724674151 39.5419016107527)), ((8.17426 38.530571, 7.86571 39.783592, 8.333769999999999 39.850079, 8.63409 38.597034, 8.17426 38.530571)))"
12,1598374,EOL1ASARSAO1A1169669,0.01806119996276076,"MULTIPOLYGON (((8.52544844476105 38.9376488139733, 8.28349504725805 39.9453986334462, 9.049943977550649 40.0509678171412, 9.280405557761039 39.0431876293838, 8.52544844476105 38.9376488139733)), ((8.17426 38.530571, 7.86571 39.783592, 8.333769999999999 39.850079, 8.63409 38.597034, 8.17426 38.530571)))"
13,1598374,EOL1ASARSAO1A1169649,0.016994624265317303,"MULTIPOLYGON (((8.645252861212949 38.4328744433568, 8.40503621216852 39.441121047692, 9.165664849838221 39.546664508164, 9.394670708132841 38.5383875862937, 8.645252861212949 38.4328744433568)), ((8.17426 38.530571, 7.86571 39.783592, 8.333769999999999 39.850079, 8.63409 38.597034, 8.17426 38.530571)))"
14,1643704,EOL1ASARSAO1A1240108,0.3118599405058624,"MULTIPOLYGON (((8.721019470831971 39.1913934102965, 7.99833756099158 39.2965583852623, 8.252922683465981 40.3528647407139, 8.987414581423961 40.2474505848227, 8.721019470831971 39.1913934102965)), ((8.36917 38.747475, 7.908061 38.814384, 8.58447 41.594261, 9.059834 41.527946, 8.36917 38.747475)))"
15,1643704,EOL1ASARSAO1A1240050,0.3071047340324485,"MULTIPOLYGON (((8.86765275522211 39.8212799870688, 8.149256757463171 39.9249536935388, 8.39808717383896 40.9473041176651, 9.12807692689503 40.8433477522183, 8.86765275522211 39.8212799870688)), ((8.36917 38.747475, 7.908061 38.814384, 8.58447 41.594261, 9.059834 41.527946, 8.36917 38.747475)))"
16,1643704,EOL1ASARSAO1A1240057,0.31637878078169557,"MULTIPOLYGON (((9.001413966578101 40.3485461799504, 8.27710338439603 40.4523347533669, 8.536201610280189 41.507347674338, 9.27280184550979 41.4032371243872, 9.001413966578101 40.3485461799504)), ((8.36917 38.747475, 7.908061 38.814384, 8.58447 41.594261, 9.059834 41.527946, 8.36917 38.747475)))"
17,1643704,EOL1ASARSAO1A1240059,0.1954056844051559,"MULTIPOLYGON (((9.11102191229738 40.7769845584539, 8.381797142559551 40.8808975927012, 8.64279964827676 41.9359855876469, 9.38458269648129 41.8317465729553, 9.11102191229738 40.7769845584539)), ((8.36917 38.747475, 7.908061 38.814384, 8.58447 41.594261, 9.059834 41.527946, 8.36917 38.747475)))"
18,1652334,EOL1ASARSAO1A1257512,0.0,"MULTIPOLYGON (((7.58839000599373 40.007924764901, 7.32149851261477 41.0516027881713, 8.064298167382461 41.1570551811643, 8.31906137117303 40.1131015700838, 7.58839000599373 40.007924764901)), ((8.17459 38.535412, 7.86698 39.785084, 8.334989999999999 39.851814, 8.63439 38.602119, 8.17459 38.535412)))"
19,1652334,EOL1ASARSAO1A1257343,0.0,"MULTIPOLYGON (((7.58839000599373 40.007924764901, 7.32149851261477 41.0516027881713, 8.064298167382461 41.1570551811643, 8.31906137117303 40.1131015700838, 7.58839000599373 40.007924764901)), ((8.17459 38.535412, 7.86698 39.785084, 8.334989999999999 39.851814, 8.63439 38.602119, 8.17459 38.535412)))"
20,1652334,EOL1ASARSAO1A1257354,0.10112007615063652,"MULTIPOLYGON (((7.72010161941914 39.4856800471454, 7.44853452885152 40.5572817880031, 8.1855097561413 40.6626033239413, 8.44494043702389 39.5907156522309, 7.72010161941914 39.4856800471454)), ((8.17459 38.535412, 7.86698 39.785084, 8.334989999999999 39.851814, 8.63439 38.602119, 8.17459 38.535412)))"
21,1652334,EOL1ASARSAO1A1257516,0.4319405320745324,"MULTIPOLYGON (((7.8711096126923 38.881147886126, 7.60240386493063 39.952586941247, 8.322543507368399 40.0563438206015, 8.5796280322394 38.9846587142344, 7.8711096126923 38.881147886126)), ((8.17459 38.535412, 7.86698 39.785084, 8.334989999999999 39.851814, 8.63439 38.602119, 8.17459 38.535412)))"
22,1652334,EOL1ASARSAO1A1257235,0.45034169188115697,"MULTIPOLYGON (((8.0072443464488 38.3309391501723, 7.74082764505611 39.403064926009, 8.45492709115948 39.5067032241378, 8.710027567789609 38.4343465651432, 8.0072443464488 38.3309391501723)), ((8.17459 38.535412, 7.86698 39.785084, 8.334989999999999 39.851814, 8.63439 38.602119, 8.17459 38.535412)))"
23,1661698,EOL1ASARSAO1A1283703,0.0,"MULTIPOLYGON (((8.178884494250619 39.8911630785315, 7.41306115838623 39.9966909511425, 7.65001976577208 41.0192769211441, 8.42806442559597 40.9136628576103, 8.178884494250619 39.8911630785315)), ((8.788410000000001 38.671795, 8.33155 38.739761, 9.044852000000001 41.641842, 9.534190000000001 41.571671, 8.788410000000001 38.671795)))"
24,1661698,EOL1ASARSAO1A1283719,0.0,"MULTIPOLYGON (((8.178884494250619 39.8911630785315, 7.41306115838623 39.9966909511425, 7.65001976577208 41.0192769211441, 8.42806442559597 40.9136628576103, 8.178884494250619 39.8911630785315)), ((8.788410000000001 38.671795, 8.33155 38.739761, 9.044852000000001 41.641842, 9.534190000000001 41.571671, 8.788410000000001 38.671795)))"
25,1661698,EOL1ASARSAO1A1283778,0.0,"MULTIPOLYGON (((8.16033528952075 39.8143700101795, 7.39540806800158 39.9199052403904, 7.7502260441164 41.4470841907092, 8.53357204692627 41.3414272785292, 8.16033528952075 39.8143700101795)), ((8.788410000000001 38.671795, 8.33155 38.739761, 9.044852000000001 41.641842, 9.534190000000001 41.571671, 8.788410000000001 38.671795)))"
26,1661698,EOL1ASARSAO1A1283853,0.0,"MULTIPOLYGON (((8.16033528952075 39.8143700101795, 7.39540806800158 39.9199052403904, 7.7502260441164 41.4470841907092, 8.53357204692627 41.3414272785292, 8.16033528952075 39.8143700101795)), ((8.788410000000001 38.671795, 8.33155 38.739761, 9.044852000000001 41.641842, 9.534190000000001 41.571671, 8.788410000000001 38.671795)))"
27,1661698,EOL1ASARSAO1A1283721,0.0,"MULTIPOLYGON (((8.27887627685214 40.3035242097728, 7.50819995117714 40.4090871257945, 7.75024479995199 41.4471646468238, 8.53359179913272 41.3415077523201, 8.27887627685214 40.3035242097728)), ((8.788410000000001 38.671795, 8.33155 38.739761, 9.044852000000001 41.641842, 9.534190000000001 41.571671, 8.788410000000001 38.671795)))"
28,1661698,EOL1ASARSAO1A1283723,0.0,"MULTIPOLYGON (((8.27887627685214 40.3035242097728, 7.50819995117714 40.4090871257945, 7.75024479995199 41.4471646468238, 8.53359179913272 41.3415077523201, 8.27887627685214 40.3035242097728)), ((8.788410000000001 38.671795, 8.33155 38.739761, 9.044852000000001 41.641842, 9.534190000000001 41.571671, 8.788410000000001 38.671795)))"
29,1686889,EOL1ASARSAO1A1365319,0.0,"MULTIPOLYGON (((8.87253046903535 40.7540274884331, 8.62022936862515 41.8279185336922, 9.21515241462512 41.904056303716, 9.45741183312934 40.8302522403123, 8.87253046903535 40.7540274884331)), ((8.165609999999999 38.531441, 7.8613 39.767715, 8.32921 39.834396, 8.62541 38.598053, 8.165609999999999 38.531441)))"
30,1686889,EOL1ASARSAO1A1365307,0.0,"MULTIPOLYGON (((8.995170683012169 40.1810548025449, 8.75261213700284 41.2219306359488, 9.35197880063707 41.2994761168948, 9.58492564054254 40.2586821834455, 8.995170683012169 40.1810548025449)), ((8.165609999999999 38.531441, 7.8613 39.767715, 8.32921 39.834396, 8.62541 38.598053, 8.165609999999999 38.531441)))"
31,1686889,EOL1ASARSAO1A1365391,0.0,"MULTIPOLYGON (((9.12688381450732 39.6091829757566, 8.8784443193973 40.684005648395, 9.47278602119291 40.7615659582187, 9.711573850452019 39.686828714961, 9.12688381450732 39.6091829757566)), ((8.165609999999999 38.531441, 7.8613 39.767715, 8.32921 39.834396, 8.62541 38.598053, 8.165609999999999 38.531441)))"
32,1686889,EOL1ASARSAO1A1365472,0.0,"MULTIPOLYGON (((9.18851443318173 39.3400316362003, 8.602105396334441 41.8596538825197, 9.20761627595548 41.9371428392292, 9.77086596824034 39.4177057565493, 9.18851443318173 39.3400316362003)), ((8.165609999999999 38.531441, 7.8613 39.767715, 8.32921 39.834396, 8.62541 38.598053, 8.165609999999999 38.531441)))"
33,1686889,EOL1ASARSAO1A1365302,0.0,"MULTIPOLYGON (((9.26490710768268 39.0050223897323, 9.018653362111429 40.0794820332135, 9.598152269639129 40.1558580152039, 9.83518261212093 39.0815303060303, 9.26490710768268 39.0050223897323)), ((8.165609999999999 38.531441, 7.8613 39.767715, 8.32921 39.834396, 8.62541 38.598053, 8.165609999999999 38.531441)))"
34,1686889,EOL1ASARSAO1A1365296,0.0,"MULTIPOLYGON (((9.36409668034907 38.5677397423456, 9.11908819304046 39.6431600271955, 9.694782040271139 39.719591374114, 9.93075980815941 38.6442946697639, 9.36409668034907 38.5677397423456)), ((8.165609999999999 38.531441, 7.8613 39.767715, 8.32921 39.834396, 8.62541 38.598053, 8.165609999999999 38.531441)))"
35,1699257,EOL1ASARSAO1A1386298,0.13457007028541287,"MULTIPOLYGON (((8.55708145210914 38.5666405426336, 7.85069577195928 38.6703237281882, 8.102905529456301 39.726351312941, 8.820585343199751 39.6224426003493, 8.55708145210914 38.5666405426336)), ((8.77631 38.660969, 8.319570000000001 38.729168, 9.036004 41.630932, 9.522040000000001 41.561016, 8.77631 38.660969)))"
36,1699257,EOL1ASARSAO1A1386416,0.1550934177652362,"MULTIPOLYGON (((8.712940473080179 39.1933997773668, 7.99018770774396 39.2985896519731, 8.24462201335605 40.3542666200889, 8.979178658327109 40.2488204082248, 8.712940473080179 39.1933997773668)), ((8.77631 38.660969, 8.319570000000001 38.729168, 9.036004 41.630932, 9.522040000000001 41.561016, 8.77631 38.660969)))"
37,1699257,EOL1ASARSAO1A1386314,0.14717469727777666,"MULTIPOLYGON (((8.859164582363301 39.8216615689773, 8.14070990602125 39.9253360404459, 8.38966134194985 40.94822391288, 9.119723266496919 40.8442923989864, 8.859164582363301 39.8216615689773)), ((8.77631 38.660969, 8.319570000000001 38.729168, 9.036004 41.630932, 9.522040000000001 41.561016, 8.77631 38.660969)))"
38,1699257,EOL1ASARSAO1A1386327,0.15331058142038317,"MULTIPOLYGON (((8.992995791163359 40.3492101603534, 8.26863501861477 40.4530522900314, 8.52777380299254 41.5083012751126, 9.264441158830961 41.4041962419335, 8.992995791163359 40.3492101603534)), ((8.77631 38.660969, 8.319570000000001 38.729168, 9.036004 41.630932, 9.522040000000001 41.561016, 8.77631 38.660969)))"
39,1699257,EOL1ASARSAO1A1386386,0.11552820348135101,"MULTIPOLYGON (((9.102616993293889 40.7777238725867, 8.3733347214981 40.8816623540663, 8.63423015669046 41.9363611156322, 9.376072020964889 41.8321158382704, 9.102616993293889 40.7777238725867)), ((8.77631 38.660969, 8.319570000000001 38.729168, 9.036004 41.630932, 9.522040000000001 41.561016, 8.77631 38.660969)))"
40,1722845,EOL1ASARSAO1A1461285,0.0,"MULTIPOLYGON (((8.172365614649101 39.905091300728, 7.40656248500283 40.0106215502838, 7.64093303134146 41.0218452018358, 8.418830052604839 40.9162482922624, 8.172365614649101 39.905091300728)), ((8.37528 38.742836, 7.914219 38.80986, 8.592269999999999 41.596313, 9.068875999999999 41.529503, 8.37528 38.742836)))"
41,1722845,EOL1ASARSAO1A1461270,0.0,"MULTIPOLYGON (((8.264585594873649 40.2853784302568, 7.49429427357797 40.390882254829, 7.73362473233921 41.4176584478069, 8.51642084991814 41.3120184623685, 8.264585594873649 40.2853784302568)), ((8.37528 38.742836, 7.914219 38.80986, 8.592269999999999 41.596313, 9.068875999999999 41.529503, 8.37528 38.742836)))"
42,1730695,EOL1ASARSAO1A1495993,0.0,"MULTIPOLYGON (((8.22606068716399 40.3291002732863, 7.87038125714527 41.7730445963756, 8.66539405825343 41.8795367371281, 9.00310206515945 40.4354656358963, 8.22606068716399 40.3291002732863)), ((8.1693 38.532494, 7.86069 39.785717, 8.32868 39.852547, 8.62908 38.599239, 8.1693 38.532494)))"
43,1730695,EOL1ASARSAO1A1495692,0.0,"MULTIPOLYGON (((8.28206771228891 40.0930499930844, 8.035607418183661 41.1011957302218, 8.819777871519671 41.2073256154241, 9.05400976994749 40.1991032455201, 8.28206771228891 40.0930499930844)), ((8.1693 38.532494, 7.86069 39.785717, 8.32868 39.852547, 8.62908 38.599239, 8.1693 38.532494)))"
44,1730695,EOL1ASARSAO1A1495499,0.0,"MULTIPOLYGON (((8.417324348601269 39.5217882128124, 8.17312144233161 40.5298551361309, 8.950552731753399 40.6360102431925, 9.182868983881949 39.6278739757753, 8.417324348601269 39.5217882128124)), ((8.1693 38.532494, 7.86069 39.785717, 8.32868 39.852547, 8.62908 38.599239, 8.1693 38.532494)))"
45,1730695,EOL1ASARSAO1A1495491,0.0,"MULTIPOLYGON (((8.558339539787379 38.91619137407, 8.316314614654811 39.9245727093588, 9.08684695599222 40.030721951387, 9.317329827278609 39.0222811319297, 8.558339539787379 38.91619137407)), ((8.1693 38.532494, 7.86069 39.785717, 8.32868 39.852547, 8.62908 38.599239, 8.1693 38.532494)))"
46,1730695,EOL1ASARSAO1A1495519,0.0,"MULTIPOLYGON (((8.66083251365929 38.4791113624529, 8.42024502110478 39.4880884951397, 9.185831123828031 39.5942854610127, 9.4151145154601 38.5852533083874, 8.66083251365929 38.4791113624529)), ((8.1693 38.532494, 7.86069 39.785717, 8.32868 39.852547, 8.62908 38.599239, 8.1693 38.532494)))"
47,1751759,EOL1ASARSAO1A1582482,0.24767483151189526,"MULTIPOLYGON (((8.95174585382801 40.5665978335671, 8.687933138197581 41.5882482409106, 9.431934204689441 41.6931272559602, 9.68363932809943 40.6711787027259, 8.95174585382801 40.5665978335671)), ((9.56382 39.038761, 8.979369999999999 41.371086, 9.45856 41.437851, 10.02691 39.105312, 9.56382 39.038761)))"
48,1751759,EOL1ASARSAO1A1582481,0.35506777845628124,"MULTIPOLYGON (((9.099852469563841 39.9732063113053, 8.838877521663621 40.9946499205107, 9.574868348848531 41.0992584621272, 9.82410964171244 40.0775153300989, 9.099852469563841 39.9732063113053)), ((9.56382 39.038761, 8.979369999999999 41.371086, 9.45856 41.437851, 10.02691 39.105312, 9.56382 39.038761)))"
49,1751759,EOL1ASARSAO1A1582518,0.3619126888277572,"MULTIPOLYGON (((9.24672377331836 39.378825669528, 8.97990464080072 40.4336722775304, 9.709658981572881 40.5381456091913, 9.96468745356734 39.4830551475916, 9.24672377331836 39.378825669528)), ((9.56382 39.038761, 8.979369999999999 41.371086, 9.45856 41.437851, 10.02691 39.105312, 9.56382 39.038761)))"
50,1751759,EOL1ASARSAO1A1582458,0.26499900708507923,"MULTIPOLYGON (((9.390777320725469 38.7844459523163, 9.126453011848261 39.8398516426729, 9.850016226706019 39.9442794199745, 10.1028764136248 38.8886477719914, 9.390777320725469 38.7844459523163)), ((9.56382 39.038761, 8.979369999999999 41.371086, 9.45856 41.437851, 10.02691 39.105312, 9.56382 39.038761)))"
51,1751759,EOL1ASARSAO1A1582430,0.11488883785912535,"MULTIPOLYGON (((9.48749543888454 38.388030580088, 9.23313951873563 39.4105625114389, 9.95206127480898 39.514917407332, 10.1955346358376 38.4921672309355, 9.48749543888454 38.388030580088)), ((9.56382 39.038761, 8.979369999999999 41.371086, 9.45856 41.437851, 10.02691 39.105312, 9.56382 39.038761)))"
52,1756348,EOL1ASARSAO1A1591762,0.2626939792553266,"MULTIPOLYGON (((8.55872222995465 38.5708488722317, 7.84806586619583 38.6751382966423, 8.10028673263327 39.7313203342944, 8.82230627790814 39.6267964888471, 8.55872222995465 38.5708488722317)), ((8.36393 38.73016, 7.902969 38.797234, 8.588839999999999 41.614891, 9.057384000000001 41.54929, 8.36393 38.73016)))"
53,1756348,EOL1ASARSAO1A1591783,0.309252568428709,"MULTIPOLYGON (((8.7106140363825 39.1984065631994, 7.99371064074205 39.3027284884302, 8.248294283722631 40.3587551132714, 8.976903877247061 40.2541587185314, 8.7106140363825 39.1984065631994)), ((8.36393 38.73016, 7.902969 38.797234, 8.588839999999999 41.614891, 9.057384000000001 41.54929, 8.36393 38.73016)))"
54,1756348,EOL1ASARSAO1A1592317,0.3010045713264325,"MULTIPOLYGON (((8.86535196385632 39.8256093519603, 8.14184452003062 39.9300367712498, 8.390545010638499 40.9517335460911, 9.125733924605001 40.8470596057706, 8.86535196385632 39.8256093519603)), ((8.36393 38.73016, 7.902969 38.797234, 8.588839999999999 41.614891, 9.057384000000001 41.54929, 8.36393 38.73016)))"
55,1756348,EOL1ASARSAO1A1591582,0.19627279520973132,"MULTIPOLYGON (((9.10327609579346 40.7825249467959, 8.369563137206869 40.8870493718709, 8.630406378637179 41.9416930343156, 9.376749786778159 41.8368342127901, 9.10327609579346 40.7825249467959)), ((8.36393 38.73016, 7.902969 38.797234, 8.588839999999999 41.614891, 9.057384000000001 41.54929, 8.36393 38.73016)))"
56,1776510,EOL1ASARSAO1A1634242,0.0,"MULTIPOLYGON (((9.64156295157669 40.6802818951637, 9.39032556128377 41.6974796217248, 10.1775550066987 41.8031437602617, 10.4161614153666 40.7858243589289, 9.64156295157669 40.6802818951637)), ((8.836539999999999 38.65033, 8.151120000000001 41.255829, 8.628550000000001 41.326294, 9.2963 38.720299, 8.836539999999999 38.65033)))"
57,1776510,EOL1ASARSAO1A1634226,0.0,"MULTIPOLYGON (((9.788287668844889 40.0781553146431, 9.539543342148001 41.0954617675606, 10.3192201767273 41.2010471954986, 10.5557014585363 40.1836583805795, 9.788287668844889 40.0781553146431)), ((8.836539999999999 38.65033, 8.151120000000001 41.255829, 8.628550000000001 41.326294, 9.2963 38.720299, 8.836539999999999 38.65033)))"
58,1776510,EOL1ASARSAO1A1634228,0.0,"MULTIPOLYGON (((9.883651132957221 39.6836269889898, 9.63133048004447 40.7220458938576, 10.4064356309189 40.8275915539683, 10.6464730270224 39.7891116572198, 9.883651132957221 39.6836269889898)), ((8.836539999999999 38.65033, 8.151120000000001 41.255829, 8.628550000000001 41.326294, 9.2963 38.720299, 8.836539999999999 38.65033)))"
59,1776510,EOL1ASARSAO1A1634411,0.0,"MULTIPOLYGON (((9.88365702099906 39.683602745066, 9.374837460894319 41.7596190921449, 10.172697565377 41.8665618100733, 10.656000513483 39.7903704989129, 9.88365702099906 39.683602745066)), ((8.836539999999999 38.65033, 8.151120000000001 41.255829, 8.628550000000001 41.326294, 9.2963 38.720299, 8.836539999999999 38.65033)))"
60,1776510,EOL1ASARSAO1A1634179,0.0,"MULTIPOLYGON (((9.411800518673999 37.6073289973944, 9.142981863309419 38.6837483047925, 10.3725170738475 38.8638684701008, 10.6222069871805 37.7870994618696, 9.411800518673999 37.6073289973944)), ((8.836539999999999 38.65033, 8.151120000000001 41.255829, 8.628550000000001 41.326294, 9.2963 38.720299, 8.836539999999999 38.65033)))"
