Granule Name,"Platform","Sensor","Beam Mode","Beam Mode Description","Orbit","Path Number","Frame Number","Acquisition Date","Processing Date","Processing Level","Start Time","End Time","Center Lat","Center Lon","Near Start Lat","Near Start Lon","Far Start Lat","Far Start Lon","Near End Lat","Near End Lon","Far End Lat","Far End Lon","Faraday Rotation","Ascending or Descending?","URL","Size (MB)","Off Nadir Angle","Stack Size","Doppler","GroupID","Pointing Angle"
S1B_IW_SLC__1SDV_20200513T171247_20200513T171314_021566_028F1C_4ED3,"Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","21566","15","126","2020-05-13T17:13:14.000000","2020-05-13T17:12:47.000000","SLC","2020-05-13T17:12:47.000000","2020-05-13T17:13:14.000000","40.0322","10.805","39.009995","9.514256","39.414356","12.477754","40.63084","9.1032","41.034264","12.140532","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200513T171247_20200513T171314_021566_028F1C_4ED3.zip","3741.574959754944","None","None","0","S1B_IWDV_0126_0132_021566_015",""
S1B_IW_SLC__1SDV_20200513T171222_20200513T171249_021566_028F1C_6796,"Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","21566","15","121","2020-05-13T17:12:49.000000","2020-05-13T17:12:22.000000","SLC","2020-05-13T17:12:22.000000","2020-05-13T17:12:49.000000","38.5405","11.1464","37.518276","9.883339","37.923786","12.783912","39.13921","9.481884","39.54348","12.451053","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200513T171222_20200513T171249_021566_028F1C_6796.zip","3704.839963912964","None","None","0","S1B_IWDV_0121_0127_021566_015",""
S1A_IW_SLC__1SDV_20200513T052107_20200513T052134_032542_03C4E0_B8A7,"Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","32542","95","465","2020-05-13T05:21:34.000000","2020-05-13T05:21:07.000000","SLC","2020-05-13T05:21:07.000000","2020-05-13T05:21:34.000000","38.1387","10.665","38.738846","12.318176","39.142536","9.370229","37.116009","11.919011","37.521042","9.038291","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20200513T052107_20200513T052134_032542_03C4E0_B8A7.zip","3813.570321083069","None","None","0","S1A_IWDV_0465_0470_032542_095",""
S1A_IW_SLC__1SDV_20200513T052042_20200513T052109_032542_03C4E0_E10E,"Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","32542","95","460","2020-05-13T05:21:09.000000","2020-05-13T05:20:42.000000","SLC","2020-05-13T05:20:42.000000","2020-05-13T05:21:09.000000","39.6313","11.0027","40.230999","12.691707","40.633556","9.67805","38.609226","12.283521","39.012829","9.342149","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20200513T052042_20200513T052109_032542_03C4E0_E10E.zip","3835.0082578659058","None","None","0","S1A_IWDV_0460_0465_032542_095",""
S1A_IW_SLC__1SDV_20200513T052016_20200513T052044_032542_03C4E0_58F6,"Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","32542","95","455","2020-05-13T05:20:44.000000","2020-05-13T05:20:16.000000","SLC","2020-05-13T05:20:16.000000","2020-05-13T05:20:44.000000","41.1509","11.357","41.778427","13.094244","42.180508","10.004912","40.100513","12.660933","40.50333","9.652278","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20200513T052016_20200513T052044_032542_03C4E0_58F6.zip","4075.0717725753784","None","None","0","S1A_IWDV_0455_0460_032542_095",""
S1A_IW_SLC__1SDV_20200512T172213_20200512T172240_032535_03C4A6_CC8B,"Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","32535","88","133","2020-05-12T17:22:40.000000","2020-05-12T17:22:13.000000","SLC","2020-05-12T17:22:13.000000","2020-05-12T17:22:40.000000","41.899","8.3129","40.88081","7.005464","41.278423","10.011904","42.499416","6.582084","42.896519","9.668303","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20200512T172213_20200512T172240_032535_03C4A6_CC8B.zip","3856.775326728821","None","None","0","S1A_IWDV_0133_0138_032535_088",""
S1A_IW_SLC__1SDV_20200512T172147_20200512T172215_032535_03C4A6_C2FA,"Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","32535","88","128","2020-05-12T17:22:15.000000","2020-05-12T17:21:47.000000","SLC","2020-05-12T17:21:47.000000","2020-05-12T17:22:15.000000","40.3794","8.6681","39.331894","7.397934","39.730461","10.334507","41.009441","6.970586","41.407127","9.983829","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20200512T172147_20200512T172215_032535_03C4A6_C2FA.zip","4230.88995552063","None","None","0","S1A_IWDV_0128_0133_032535_088",""
S1A_IW_SLC__1SDV_20200512T172123_20200512T172150_032535_03C4A6_21A5,"Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","32535","88","123","2020-05-12T17:21:50.000000","2020-05-12T17:21:23.000000","SLC","2020-05-12T17:21:23.000000","2020-05-12T17:21:50.000000","38.8586","9.0131","37.839809","7.763049","38.239872","10.638806","39.45956","7.360289","39.858463","10.304769","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20200512T172123_20200512T172150_032535_03C4A6_21A5.zip","3935.146025657654","None","None","0","S1A_IWDV_0123_0128_032535_088",""
S1B_IW_SLC__1SDV_20200512T052815_20200512T052851_021544_028E77_2EB0,"Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","21544","168","460","2020-05-12T05:28:51.000000","2020-05-12T05:28:15.000000","SLC","2020-05-12T05:28:15.000000","2020-05-12T05:28:51.000000","39.3085","8.8767","40.18911","10.601796","40.584484","7.645268","38.012882","10.057516","38.40971","7.194729","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200512T052815_20200512T052851_021544_028E77_2EB0.zip","5157.425389289856","None","None","0","S1B_IWDV_0460_0467_021544_168",""
S1B_IW_SLC__1SDV_20200512T052750_20200512T052817_021544_028E77_F4C2,"Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","21544","168","455","2020-05-12T05:28:17.000000","2020-05-12T05:27:50.000000","SLC","2020-05-12T05:27:50.000000","2020-05-12T05:28:17.000000","41.0769","9.2881","41.679089","10.987421","42.073936","7.960006","40.059998","10.570428","40.455551","7.619147","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200512T052750_20200512T052817_021544_028E77_F4C2.zip","3907.1010160446167","None","None","0","S1B_IWDV_0455_0461_021544_168",""
S1B_IW_SLC__1SDV_20200511T172928_20200511T172955_021537_028E3E_918F,"Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","21537","161","129","2020-05-11T17:29:55.000000","2020-05-11T17:29:28.000000","SLC","2020-05-11T17:29:28.000000","2020-05-11T17:29:55.000000","40.8911","6.4935","39.873676","5.210744","40.270615","8.161856","41.492355","4.794932","41.888554","7.821685","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200511T172928_20200511T172955_021537_028E3E_918F.zip","3739.738426208496","None","None","0","S1B_IWDV_0129_0135_021537_161",""
S1B_IW_SLC__1SDV_20200511T172903_20200511T172930_021537_028E3E_1917,"Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","21537","161","124","2020-05-11T17:29:30.000000","2020-05-11T17:29:03.000000","SLC","2020-05-11T17:29:03.000000","2020-05-11T17:29:30.000000","39.3999","6.8385","38.382206","5.584143","38.780125","8.470729","40.001736","5.178264","40.398602","8.13514","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200511T172903_20200511T172930_021537_028E3E_1917.zip","3738.3081979751587","None","None","0","S1B_IWDV_0124_0130_021537_161",""
S1B_IW_SLC__1SDV_20200511T172838_20200511T172905_021537_028E3E_C063,"Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","21537","161","119","2020-05-11T17:29:05.000000","2020-05-11T17:28:38.000000","SLC","2020-05-11T17:28:38.000000","2020-05-11T17:29:05.000000","37.8793","7.1837","36.832264","5.963298","37.231483","8.787664","38.510216","5.552437","38.908039","8.444377","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200511T172838_20200511T172905_021537_028E3E_C063.zip","3706.8830671310425","None","None","0","S1B_IWDV_0119_0125_021537_161",""
S1A_IW_SLC__1SDV_20200511T053729_20200511T053756_032513_03C3F4_7E88,"Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","32513","66","464","2020-05-11T05:37:56.000000","2020-05-11T05:37:29.000000","SLC","2020-05-11T05:37:29.000000","2020-05-11T05:37:56.000000","38.4857","6.6239","39.086464","8.279943","39.48835","5.327392","37.4641","7.879036","37.867256","4.994612","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20200511T053729_20200511T053756_032513_03C3F4_7E88.zip","3853.154252052307","None","None","0","S1A_IWDV_0464_0469_032513_066",""
S1A_IW_SLC__1SDV_20200511T053704_20200511T053731_032513_03C3F4_7062,"Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","32513","66","459","2020-05-11T05:37:31.000000","2020-05-11T05:37:04.000000","SLC","2020-05-11T05:37:04.000000","2020-05-11T05:37:31.000000","39.9776","6.9646","40.577934","8.65768","40.978935","5.6375","38.95639","8.247432","39.358368","5.300545","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20200511T053704_20200511T053731_032513_03C3F4_7062.zip","3757.359761238098","None","None","0","S1A_IWDV_0459_0464_032513_066",""
S1A_IW_SLC__1SDV_20200511T053638_20200511T053706_032513_03C3F4_D447,"Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","32513","66","454","2020-05-11T05:37:06.000000","2020-05-11T05:36:38.000000","SLC","2020-05-11T05:36:38.000000","2020-05-11T05:37:06.000000","41.4978","7.3187","42.126217","9.060169","42.526627","5.96427","40.448063","8.624413","40.849129","5.610324","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20200511T053638_20200511T053706_032513_03C3F4_D447.zip","3929.979503631592","None","None","0","S1A_IWDV_0454_0459_032513_066",""
S1A_IW_SLC__1SDV_20200507T171406_20200507T171434_032462_03C261_9A03,"Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","32462","15","134","2020-05-07T17:14:34.000000","2020-05-07T17:14:06.000000","SLC","2020-05-07T17:14:06.000000","2020-05-07T17:14:34.000000","42.3241","10.2694","41.276714","8.959853","41.674286","11.986473","42.95327","8.517902","43.350414","11.628975","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20200507T171406_20200507T171434_032462_03C261_9A03.zip","3995.214165687561","None","None","0","S1A_IWDV_0134_0140_032462_015",""
S1A_IW_SLC__1SDV_20200507T171341_20200507T171408_032462_03C261_1591,"Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","32462","15","129","2020-05-07T17:14:08.000000","2020-05-07T17:13:41.000000","SLC","2020-05-07T17:13:41.000000","2020-05-07T17:14:08.000000","40.8041","10.6262","39.785885","9.339715","40.184334","12.297859","41.40451","8.924413","41.8022","11.958147","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20200507T171341_20200507T171408_032462_03C261_1591.zip","3550.0884866714478","None","None","0","S1A_IWDV_0129_0134_032462_015",""
S1A_IW_SLC__1SDV_20200507T171316_20200507T171343_032462_03C261_BDF5,"Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","32462","15","124","2020-05-07T17:13:43.000000","2020-05-07T17:13:16.000000","SLC","2020-05-07T17:13:16.000000","2020-05-07T17:13:43.000000","39.3131","10.9707","38.294594","9.712659","38.69405","12.606362","39.914074","9.30724","40.312454","12.271188","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20200507T171316_20200507T171343_032462_03C261_BDF5.zip","3591.838613510132","None","None","0","S1A_IWDV_0124_0129_032462_015",""
S1A_IW_SLC__1SDV_20200507T171251_20200507T171318_032462_03C261_692D,"Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","32462","15","119","2020-05-07T17:13:18.000000","2020-05-07T17:12:51.000000","SLC","2020-05-07T17:12:51.000000","2020-05-07T17:13:18.000000","37.8212","11.3098","36.801739","10.078665","37.202374","12.911929","38.423008","9.681944","38.822281","12.580541","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20200507T171251_20200507T171318_032462_03C261_692D.zip","3724.2314262390137","None","None","0","S1A_IWDV_0119_0124_032462_015",""
S1B_IW_SLC__1SDV_20200507T052025_20200507T052052_021471_028C4A_E752,"Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","21471","95","465","2020-05-07T05:20:52.000000","2020-05-07T05:20:25.000000","SLC","2020-05-07T05:20:25.000000","2020-05-07T05:20:52.000000","38.1354","10.6842","38.736725","12.327678","39.138191","9.399646","37.113888","11.928318","37.516655","9.067061","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200507T052025_20200507T052052_021471_028C4A_E752.zip","3472.903570175171","None","None","0","S1B_IWDV_0465_0470_021471_095",""
S1B_IW_SLC__1SDV_20200507T052000_20200507T052027_021471_028C4A_191D,"Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","21471","95","460","2020-05-07T05:20:27.000000","2020-05-07T05:20:00.000000","SLC","2020-05-07T05:20:00.000000","2020-05-07T05:20:27.000000","39.6279","11.0227","40.228302","12.701839","40.628716","9.708329","38.607517","12.293678","39.008938","9.371927","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200507T052000_20200507T052027_021471_028C4A_191D.zip","3539.4738817214966","None","None","0","S1B_IWDV_0460_0465_021471_095",""
S1B_IW_SLC__1SDV_20200507T051935_20200507T052002_021471_028C4A_B811,"Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","21471","95","455","2020-05-07T05:20:02.000000","2020-05-07T05:19:35.000000","SLC","2020-05-07T05:19:35.000000","2020-05-07T05:20:02.000000","41.1194","11.3705","41.719296","13.089216","42.119244","10.023588","40.099133","12.670799","40.499756","9.682436","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200507T051935_20200507T052002_021471_028C4A_B811.zip","3544.238842010498","None","None","0","S1B_IWDV_0455_0460_021471_095",""
S1B_IW_SLC__1SDV_20200506T172123_20200506T172151_021464_028C15_3A55,"Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","21464","88","131","2020-05-06T17:21:51.000000","2020-05-06T17:21:23.000000","SLC","2020-05-06T17:21:23.000000","2020-05-06T17:21:51.000000","41.43","8.4119","40.380978","7.112277","40.781559","10.114184","42.058277","6.676703","42.458233","9.759886","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200506T172123_20200506T172151_021464_028C15_3A55.zip","3927.534948348999","None","None","0","S1B_IWDV_0131_0137_021464_088",""
S1B_IW_SLC__1SDV_20200506T172058_20200506T172125_021464_028C15_399A,"Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","21464","88","126","2020-05-06T17:21:25.000000","2020-05-06T17:20:58.000000","SLC","2020-05-06T17:20:58.000000","2020-05-06T17:21:25.000000","39.9104","8.7701","38.890652","7.493974","39.291729","10.427056","40.510349","7.084271","40.91048","10.09007","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200506T172058_20200506T172125_021464_028C15_399A.zip","4008.9698190689087","None","None","0","S1B_IWDV_0126_0131_021464_088",""
S1B_IW_SLC__1SDV_20200506T172033_20200506T172100_021464_028C15_34BD,"Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","21464","88","121","2020-05-06T17:21:00.000000","2020-05-06T17:20:33.000000","SLC","2020-05-06T17:20:33.000000","2020-05-06T17:21:00.000000","38.4174","9.1059","37.396263","7.856101","37.799019","10.729851","39.018139","7.455225","39.419655","10.396689","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200506T172033_20200506T172100_021464_028C15_34BD.zip","3652.791703224182","None","None","0","S1B_IWDV_0121_0126_021464_088",""
S1A_IW_SLC__1SDV_20200506T052915_20200506T052942_032440_03C1BA_2BFD,"Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","32440","168","464","2020-05-06T05:29:42.000000","2020-05-06T05:29:15.000000","SLC","2020-05-06T05:29:15.000000","2020-05-06T05:29:42.000000","38.4263","8.666","39.026779","10.32049","39.428612","7.370667","37.405106","9.920186","37.808224","7.03826","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20200506T052915_20200506T052942_032440_03C1BA_2BFD.zip","3452.2013902664185","None","None","0","S1A_IWDV_0464_0469_032440_168",""
S1A_IW_SLC__1SDV_20200506T052851_20200506T052918_032440_03C1BA_60DA,"Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","32440","168","459","2020-05-06T05:29:18.000000","2020-05-06T05:28:51.000000","SLC","2020-05-06T05:28:51.000000","2020-05-06T05:29:18.000000","39.9179","9.0064","40.518177","10.697728","40.919109","7.6805","38.896832","10.288007","39.298752","7.343843","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20200506T052851_20200506T052918_032440_03C1BA_60DA.zip","3956.278860092163","None","None","0","S1A_IWDV_0459_0465_032440_168",""
S1A_IW_SLC__1SDV_20200506T052825_20200506T052853_032440_03C1BA_3B19,"Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","32440","168","454","2020-05-06T05:28:53.000000","2020-05-06T05:28:25.000000","SLC","2020-05-06T05:28:25.000000","2020-05-06T05:28:53.000000","41.4379","9.3601","42.066265","11.0997","42.466591","8.006974","40.388298","10.664539","40.789299","7.653366","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20200506T052825_20200506T052853_032440_03C1BA_3B19.zip","3940.36913394928","None","None","0","S1A_IWDV_0454_0460_032440_168",""
S1A_IW_SLC__1SDV_20200505T173019_20200505T173046_032433_03C184_B73E,"Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","32433","161","131","2020-05-05T17:30:46.000000","2020-05-05T17:30:19.000000","SLC","2020-05-05T17:30:19.000000","2020-05-05T17:30:46.000000","41.4465","6.356","40.428303","5.057707","40.826302","8.043402","42.046841","4.637627","42.444233","7.701331","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20200505T173019_20200505T173046_032433_03C184_B73E.zip","3311.3241653442383","None","None","0","S1A_IWDV_0131_0137_032433_161",""
S1A_IW_SLC__1SDV_20200505T172953_20200505T173021_032433_03C184_FCEF,"Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","32433","161","126","2020-05-05T17:30:21.000000","2020-05-05T17:29:53.000000","SLC","2020-05-05T17:29:53.000000","2020-05-05T17:30:21.000000","39.927","6.7104","38.879597","5.448954","39.278503","8.365658","40.556946","5.024753","40.954884","8.01642","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20200505T172953_20200505T173021_032433_03C184_FCEF.zip","3599.2586879730225","None","None","0","S1A_IWDV_0126_0132_032433_161",""
S1A_IW_SLC__1SDV_20200505T172928_20200505T172955_032433_03C184_2D74,"Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","32433","161","121","2020-05-05T17:29:55.000000","2020-05-05T17:29:28.000000","SLC","2020-05-05T17:29:28.000000","2020-05-05T17:29:55.000000","38.4063","7.0578","37.387184","5.817087","37.787247","8.672113","39.00795","5.416898","39.406773","8.339122","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20200505T172928_20200505T172955_032433_03C184_2D74.zip","3533.530716896057","None","None","0","S1A_IWDV_0121_0126_032433_161",""
S1B_IW_SLC__1SDV_20200505T053636_20200505T053652_021442_028B5C_1B74,"Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","21442","66","462","2020-05-05T05:36:52.000000","2020-05-05T05:36:36.000000","SLC","2020-05-05T05:36:36.000000","2020-05-05T05:36:52.000000","39.4256","6.8403","39.700668","8.415076","40.096699","5.476174","38.735992","8.173471","39.13266","5.27641","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200505T053636_20200505T053652_021442_028B5C_1B74.zip","1968.451693534851","None","None","0","S1B_IWDV_0462_0465_021442_066",""
S1B_IW_SLC__1SDV_20200505T053611_20200505T053639_021442_028B5C_75C6,"Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","21442","66","457","2020-05-05T05:36:39.000000","2020-05-05T05:36:11.000000","SLC","2020-05-05T05:36:11.000000","2020-05-05T05:36:39.000000","40.6111","7.113","41.242622","8.809377","41.63789","5.799282","39.564568","8.380805","39.960686","5.44791","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200505T053611_20200505T053639_021442_028B5C_75C6.zip","3567.1297187805176","None","None","0","S1B_IWDV_0457_0462_021442_066",""
S1B_IW_SLC__1SDV_20200505T053546_20200505T053613_021442_028B5C_C60E,"Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","21442","66","452","2020-05-05T05:36:13.000000","2020-05-05T05:35:46.000000","SLC","2020-05-05T05:35:46.000000","2020-05-05T05:36:13.000000","42.131","7.4704","42.732891","9.200783","43.127728","6.116527","41.113525","8.775966","41.508842","5.77208","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200505T053546_20200505T053613_021442_028B5C_C60E.zip","3374.753927230835","None","None","0","S1B_IWDV_0452_0457_021442_066",""
S1B_IW_SLC__1SDV_20200501T171311_20200501T171339_021391_0289B0_D4A5,"Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","21391","15","131","2020-05-01T17:13:39.000000","2020-05-01T17:13:11.000000","SLC","2020-05-01T17:13:11.000000","2020-05-01T17:13:39.000000","41.5526","10.4489","40.501717","9.135057","40.905197","12.166287","42.179543","8.698271","42.582405","11.811939","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200501T171311_20200501T171339_021391_0289B0_D4A5.zip","3965.69766998291","None","None","0","S1B_IWDV_0131_0137_021391_015",""
S1B_IW_SLC__1SDV_20200501T171246_20200501T171313_021391_0289B0_9DBF,"Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","21391","15","126","2020-05-01T17:13:13.000000","2020-05-01T17:12:46.000000","SLC","2020-05-01T17:12:46.000000","2020-05-01T17:13:13.000000","40.0322","10.8037","39.010132","9.512923","39.414486","12.476427","40.630852","9.101898","41.034271","12.139231","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200501T171246_20200501T171313_021391_0289B0_9DBF.zip","3674.2107944488525","None","None","0","S1B_IWDV_0126_0132_021391_015",""
S1B_IW_SLC__1SDV_20200501T171221_20200501T171248_021391_0289B0_5537,"Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","21391","15","121","2020-05-01T17:12:48.000000","2020-05-01T17:12:21.000000","SLC","2020-05-01T17:12:21.000000","2020-05-01T17:12:48.000000","38.5403","11.1451","37.51804","9.882098","37.92355","12.78266","39.139095","9.480614","39.543365","12.449778","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20200501T171221_20200501T171248_021391_0289B0_5537.zip","3755.489730834961","None","None","0","S1B_IWDV_0121_0127_021391_015",""
